project,test_name,label,loc,num_asserts,thread_sleep_count,has_thread_sleep,async_wait_count,has_async_wait,has_file_io,has_network_io,has_concurrency,num_test_methods,num_try_catch,has_setup_teardown,num_conditionals,has_random,has_system_time,num_annotations,assert_density,loc_per_test,has_timeout_annotation,timeout_count,polling_count,has_env_access,has_db_access,has_injection,has_static_field,thread_join_count,notify_count,broad_catch_count,file_io_count,network_io_count,has_rule_annotation,num_inner_classes,imports_mockito,imports_powermock,imports_easymock,imports_concurrent,imports_atomic,imports_network,imports_spring,imports_guice,imports_jdbc,imports_jpa,imports_nio,imports_io,imports_awaitility,num_imports
logback,ch.qos.logback.classic.joran.joranconfiguratortest.properties,0,735,145,1,1,0,0,1,0,1,63,0,0,4,0,1,64,2.3016,11.6667,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,46
logback,ch.qos.logback.classic.joran.joranconfiguratortest.rootloggerlevelsettingbysystemproperty,0,735,145,1,1,0,0,1,0,1,63,0,0,4,0,1,64,2.3016,11.6667,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,46
logback,ch.qos.logback.classic.joran.joranconfiguratortest.simplelist,0,735,145,1,1,0,0,1,0,1,63,0,0,4,0,1,64,2.3016,11.6667,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,46
logback,ch.qos.logback.classic.joran.joranconfiguratortest.statuslistener,0,735,145,1,1,0,0,1,0,1,63,0,0,4,0,1,64,2.3016,11.6667,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,46
logback,ch.qos.logback.classic.joran.joranconfiguratortest.sysprops,0,735,145,1,1,0,0,1,0,1,63,0,0,4,0,1,64,2.3016,11.6667,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,46
logback,ch.qos.logback.classic.joran.joranconfiguratortest.testevaluatorfilter,0,735,145,1,1,0,0,1,0,1,63,0,0,4,0,1,64,2.3016,11.6667,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,46
logback,ch.qos.logback.classic.joran.joranconfiguratortest.testlevelfilter,0,735,145,1,1,0,0,1,0,1,63,0,0,4,0,1,64,2.3016,11.6667,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,46
logback,ch.qos.logback.classic.joran.joranconfiguratortest.testturbodynamicthreshold,0,735,145,1,1,0,0,1,0,1,63,0,0,4,0,1,64,2.3016,11.6667,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,46
logback,ch.qos.logback.classic.joran.joranconfiguratortest.testturbodynamicthreshold2,0,735,145,1,1,0,0,1,0,1,63,0,0,4,0,1,64,2.3016,11.6667,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,46
logback,ch.qos.logback.classic.joran.joranconfiguratortest.testturbofilterwithstringlist,0,735,145,1,1,0,0,1,0,1,63,0,0,4,0,1,64,2.3016,11.6667,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,46
logback,ch.qos.logback.classic.joran.joranconfiguratortest.timestamp,0,735,145,1,1,0,0,1,0,1,63,0,0,4,0,1,64,2.3016,11.6667,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,46
logback,ch.qos.logback.classic.joran.joranconfiguratortest.timestamplocal,0,735,145,1,1,0,0,1,0,1,63,0,0,4,0,1,64,2.3016,11.6667,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,46
logback,ch.qos.logback.classic.joran.joranconfiguratortest.turbofilter,0,735,145,1,1,0,0,1,0,1,63,0,0,4,0,1,64,2.3016,11.6667,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,46
logback,ch.qos.logback.classic.jul.levelchangepropagatortest.gc,0,90,7,0,0,0,0,0,0,0,6,0,1,0,0,0,7,1.1667,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
logback,ch.qos.logback.classic.jul.levelchangepropagatortest.root,0,90,7,0,0,0,0,0,0,0,6,0,1,0,0,0,7,1.1667,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
logback,ch.qos.logback.classic.jul.levelchangepropagatortest.smoke,0,90,7,0,0,0,0,0,0,0,6,0,1,0,0,0,7,1.1667,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
logback,ch.qos.logback.classic.net.dilutedsmtpappendertest.testappendnontriggeringevent,0,97,7,0,0,0,0,0,0,0,5,0,1,0,0,0,7,1.4,19.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
logback,ch.qos.logback.classic.net.dilutedsmtpappendertest.testentryconditionscheck,0,97,7,0,0,0,0,0,0,0,5,0,1,0,0,0,7,1.4,19.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
logback,ch.qos.logback.classic.net.dilutedsmtpappendertest.testentryconditionschecknolayout,0,97,7,0,0,0,0,0,0,0,5,0,1,0,0,0,7,1.4,19.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
logback,ch.qos.logback.classic.net.dilutedsmtpappendertest.testentryconditionschecknomessage,0,97,7,0,0,0,0,0,0,0,5,0,1,0,0,0,7,1.4,19.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
logback,ch.qos.logback.classic.net.dilutedsmtpappendertest.teststart,0,97,7,0,0,0,0,0,0,0,5,0,1,0,0,0,7,1.4,19.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
logback,ch.qos.logback.classic.net.dilutedsmtpappendertest.testtriggeringpolicy,0,97,7,0,0,0,0,0,0,0,5,0,1,0,0,0,7,1.4,19.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
logback,ch.qos.logback.classic.net.syslogappendertest.basic,1,211,21,2,1,4,1,0,0,1,7,0,1,2,0,0,9,3.0,30.1429,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20
logback,ch.qos.logback.classic.net.syslogappendertest.large,0,211,21,2,1,4,1,0,0,1,7,0,1,2,0,0,9,3.0,30.1429,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20
logback,ch.qos.logback.classic.net.syslogappendertest.lbclassic_50,0,211,21,2,1,4,1,0,0,1,7,0,1,2,0,0,9,3.0,30.1429,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20
logback,ch.qos.logback.classic.net.syslogappendertest.suffixpatternwithtag,0,211,21,2,1,4,1,0,0,1,7,0,1,2,0,0,9,3.0,30.1429,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20
logback,ch.qos.logback.classic.net.syslogappendertest.texception,0,211,21,2,1,4,1,0,0,1,7,0,1,2,0,0,9,3.0,30.1429,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20
logback,ch.qos.logback.classic.pattern.convertertest.contextnameconverter,0,358,24,0,0,0,0,0,0,0,19,0,1,7,0,1,20,1.2632,18.8421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
logback,ch.qos.logback.classic.pattern.convertertest.contextproperty,0,358,24,0,0,0,0,0,0,0,19,0,1,7,0,1,20,1.2632,18.8421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
logback,ch.qos.logback.classic.pattern.convertertest.testcallerdata,0,358,24,0,0,0,0,0,0,0,19,0,1,7,0,1,20,1.2632,18.8421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
logback,ch.qos.logback.classic.pattern.convertertest.testclass,0,358,24,0,0,0,0,0,0,0,19,0,1,7,0,1,20,1.2632,18.8421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
logback,ch.qos.logback.classic.pattern.convertertest.testexception,0,358,24,0,0,0,0,0,0,0,19,0,1,7,0,1,20,1.2632,18.8421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
logback,ch.qos.logback.classic.pattern.convertertest.testfileofcaller,0,358,24,0,0,0,0,0,0,0,19,0,1,7,0,1,20,1.2632,18.8421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
logback,ch.qos.logback.classic.pattern.convertertest.testlevel,0,358,24,0,0,0,0,0,0,0,19,0,1,7,0,1,20,1.2632,18.8421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
logback,ch.qos.logback.classic.pattern.convertertest.testlineofcaller,0,358,24,0,0,0,0,0,0,0,19,0,1,7,0,1,20,1.2632,18.8421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
logback,ch.qos.logback.classic.pattern.convertertest.testlineseparator,0,358,24,0,0,0,0,0,0,0,19,0,1,7,0,1,20,1.2632,18.8421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
logback,ch.qos.logback.classic.pattern.convertertest.testlogger,0,358,24,0,0,0,0,0,0,0,19,0,1,7,0,1,20,1.2632,18.8421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
logback,ch.qos.logback.classic.pattern.convertertest.testmdcconverter,0,358,24,0,0,0,0,0,0,0,19,0,1,7,0,1,20,1.2632,18.8421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
logback,ch.qos.logback.classic.pattern.convertertest.testmessage,0,358,24,0,0,0,0,0,0,0,19,0,1,7,0,1,20,1.2632,18.8421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
logback,ch.qos.logback.classic.pattern.convertertest.testmethodofcaller,0,358,24,0,0,0,0,0,0,0,19,0,1,7,0,1,20,1.2632,18.8421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
logback,ch.qos.logback.classic.pattern.convertertest.testrelativetime,1,358,24,0,0,0,0,0,0,0,19,0,1,7,0,1,20,1.2632,18.8421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
logback,ch.qos.logback.classic.pattern.convertertest.testsyslogstart,0,358,24,0,0,0,0,0,0,0,19,0,1,7,0,1,20,1.2632,18.8421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
logback,ch.qos.logback.classic.pattern.convertertest.testthread,0,358,24,0,0,0,0,0,0,0,19,0,1,7,0,1,20,1.2632,18.8421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
logback,ch.qos.logback.classic.pattern.convertertest.testverylongloggername,0,358,24,0,0,0,0,0,0,0,19,0,1,7,0,1,20,1.2632,18.8421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
logback,ch.qos.logback.classic.pattern.extendedthrowableproxyconvertertest.integration,0,116,2,0,0,0,0,0,0,0,5,0,1,4,0,0,7,0.4,23.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16
logback,ch.qos.logback.classic.pattern.extendedthrowableproxyconvertertest.nested,0,116,2,0,0,0,0,0,0,0,5,0,1,4,0,0,7,0.4,23.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16
logback,ch.qos.logback.classic.pattern.extendedthrowableproxyconvertertest.smoke,0,116,2,0,0,0,0,0,0,0,5,0,1,4,0,0,7,0.4,23.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16
logback,ch.qos.logback.classic.pattern.markerconvertertest.testwithmarker,0,78,4,0,0,0,0,0,0,0,4,0,1,0,0,0,6,1.0,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
logback,ch.qos.logback.classic.pattern.markerconvertertest.testwithnullmarker,0,78,4,0,0,0,0,0,0,0,4,0,1,0,0,0,6,1.0,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
logback,ch.qos.logback.classic.pattern.markerconvertertest.testwithonechildmarker,0,78,4,0,0,0,0,0,0,0,4,0,1,0,0,0,6,1.0,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
logback,ch.qos.logback.classic.pattern.markerconvertertest.testwithseveralchildmarker,0,78,4,0,0,0,0,0,0,0,4,0,1,0,0,0,6,1.0,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
logback,ch.qos.logback.classic.pattern.mdcconvertertest.testconvertwithmultipleentries,0,68,2,0,0,0,0,0,0,0,2,0,1,0,0,0,4,1.0,34.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
logback,ch.qos.logback.classic.pattern.mdcconvertertest.testconvertwithoneentry,0,68,2,0,0,0,0,0,0,0,2,0,1,0,0,0,4,1.0,34.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
logback,ch.qos.logback.classic.pattern.rootcausefirstthrowableproxyconvertertest.integration,0,116,8,0,0,0,0,0,0,0,5,0,1,1,0,0,6,1.6,23.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15
logback,ch.qos.logback.classic.pattern.rootcausefirstthrowableproxyconvertertest.nested,0,116,8,0,0,0,0,0,0,0,5,0,1,1,0,0,6,1.6,23.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15
logback,ch.qos.logback.classic.pattern.rootcausefirstthrowableproxyconvertertest.smoke,0,116,8,0,0,0,0,0,0,0,5,0,1,1,0,0,6,1.6,23.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15
logback,ch.qos.logback.classic.pattern.targetlengthbasedclassnameabbreviatortest.test3dot,0,129,19,0,0,0,0,0,0,0,6,0,0,0,0,0,6,3.1667,21.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
logback,ch.qos.logback.classic.pattern.targetlengthbasedclassnameabbreviatortest.testnodot,0,129,19,0,0,0,0,0,0,0,6,0,0,0,0,0,6,3.1667,21.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
logback,ch.qos.logback.classic.pattern.targetlengthbasedclassnameabbreviatortest.testonedot,0,129,19,0,0,0,0,0,0,0,6,0,0,0,0,0,6,3.1667,21.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
logback,ch.qos.logback.classic.pattern.targetlengthbasedclassnameabbreviatortest.testshortname,0,129,19,0,0,0,0,0,0,0,6,0,0,0,0,0,6,3.1667,21.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
logback,ch.qos.logback.classic.pattern.targetlengthbasedclassnameabbreviatortest.testtwodot,0,129,19,0,0,0,0,0,0,0,6,0,0,0,0,0,6,3.1667,21.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
logback,ch.qos.logback.classic.pattern.targetlengthbasedclassnameabbreviatortest.testxdot,0,129,19,0,0,0,0,0,0,0,6,0,0,0,0,0,6,3.1667,21.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
logback,ch.qos.logback.classic.pattern.throwableproxyconvertertest.nested,0,209,10,0,0,0,0,0,0,0,12,3,1,2,0,0,14,0.8333,17.4167,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23
logback,ch.qos.logback.classic.pattern.throwableproxyconvertertest.smoke,0,209,10,0,0,0,0,0,0,0,12,3,1,2,0,0,14,0.8333,17.4167,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23
logback,ch.qos.logback.classic.rolling.timebasedrollingwithconfigfiletest.basic,0,200,11,0,0,0,0,0,0,0,6,0,1,6,0,1,10,1.8333,33.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
logback,ch.qos.logback.classic.rolling.timebasedrollingwithconfigfiletest.timeandsize,0,200,11,0,0,0,0,0,0,0,6,0,1,6,0,1,10,1.8333,33.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
logback,ch.qos.logback.classic.rolling.uniquefiletest.basic,1,66,1,0,0,0,0,0,0,0,1,0,1,0,0,1,3,1.0,66.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
logback,ch.qos.logback.classic.selector.contextdetachingscltest.testdetach,0,72,4,0,0,0,0,0,0,0,2,0,1,0,0,0,5,2.0,36.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
logback,ch.qos.logback.classic.selector.contextdetachingscltest.testdetachwithmissingcontext,0,72,4,0,0,0,0,0,0,0,2,0,1,0,0,0,5,2.0,36.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
logback,ch.qos.logback.classic.selector.contextjndiselectortest.defaultcontext,0,73,4,0,0,0,0,0,0,0,3,0,1,0,0,0,6,1.3333,24.3333,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
logback,ch.qos.logback.classic.selector.contextjndiselectortest.testcreatecontext,0,73,4,0,0,0,0,0,0,0,3,0,1,0,0,0,6,1.3333,24.3333,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
logback,ch.qos.logback.classic.selector.contextjndiselectortest.testgetexistingcontext,0,73,4,0,0,0,0,0,0,0,3,0,1,0,0,0,6,1.3333,24.3333,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
logback,ch.qos.logback.classic.sift.mdcbaseddiscriminatortest.nullmdc,1,68,4,0,0,0,0,0,0,0,2,0,1,0,0,0,4,2.0,34.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
logback,ch.qos.logback.classic.sift.mdcbaseddiscriminatortest.smoke,0,68,4,0,0,0,0,0,0,0,2,0,1,0,0,0,4,2.0,34.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
logback,ch.qos.logback.classic.sift.siftingappendertest.compositepropertyshouldcombinewithinandwithoutsiftelement,0,335,41,0,0,0,0,0,0,0,14,0,1,2,0,1,18,2.9286,23.9286,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
logback,ch.qos.logback.classic.sift.siftingappendertest.defaultlayoutrule,0,335,41,0,0,0,0,0,0,0,14,0,1,2,0,1,18,2.9286,23.9286,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
logback,ch.qos.logback.classic.sift.siftingappendertest.localpropertiesshouldbevisible,0,335,41,0,0,0,0,0,0,0,14,0,1,2,0,1,18,2.9286,23.9286,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
logback,ch.qos.logback.classic.sift.siftingappendertest.maxappenderscountpropertyshouldbehonored,0,335,41,0,0,0,0,0,0,0,14,0,1,2,0,1,18,2.9286,23.9286,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
logback,ch.qos.logback.classic.sift.siftingappendertest.multiplenesting,0,335,41,0,0,0,0,0,0,0,14,0,1,2,0,1,18,2.9286,23.9286,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
logback,ch.qos.logback.classic.sift.siftingappendertest.propertydefinedwithinsiftelementshouldbevisible,0,335,41,0,0,0,0,0,0,0,14,0,1,2,0,1,18,2.9286,23.9286,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
logback,ch.qos.logback.classic.sift.siftingappendertest.sessionfinalizationshouldcauselingering,0,335,41,0,0,0,0,0,0,0,14,0,1,2,0,1,18,2.9286,23.9286,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
logback,ch.qos.logback.classic.sift.siftingappendertest.smoke,0,335,41,0,0,0,0,0,0,0,14,0,1,2,0,1,18,2.9286,23.9286,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
logback,ch.qos.logback.classic.sift.siftingappendertest.testwholecycle,0,335,41,0,0,0,0,0,0,0,14,0,1,2,0,1,18,2.9286,23.9286,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
logback,ch.qos.logback.classic.sift.siftingappendertest.timeoutpropertyshouldbehonored,0,335,41,0,0,0,0,0,0,0,14,0,1,2,0,1,18,2.9286,23.9286,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
logback,ch.qos.logback.classic.sift.siftingappendertest.unsetdefaultvalueproperty,0,335,41,0,0,0,0,0,0,0,14,0,1,2,0,1,18,2.9286,23.9286,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
logback,ch.qos.logback.classic.sift.siftingappendertest.zeronesting,0,335,41,0,0,0,0,0,0,0,14,0,1,2,0,1,18,2.9286,23.9286,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
logback,ch.qos.logback.classic.spi.callerdatatest.testbasic,0,42,5,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2.5,21.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
logback,ch.qos.logback.classic.spi.callerdatatest.testdeferredprocessing,0,42,5,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2.5,21.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
logback,ch.qos.logback.classic.spi.contextlistenertest.testlevelchange,0,70,11,0,0,0,0,0,0,0,5,0,1,0,0,0,6,2.2,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
logback,ch.qos.logback.classic.spi.contextlistenertest.testnotifyonreset,0,70,11,0,0,0,0,0,0,0,5,0,1,0,0,0,6,2.2,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
logback,ch.qos.logback.classic.spi.contextlistenertest.testnotifyonstart,0,70,11,0,0,0,0,0,0,0,5,0,1,0,0,0,6,2.2,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
logback,ch.qos.logback.classic.spi.contextlistenertest.testnotifyonstopnotresistant,0,70,11,0,0,0,0,0,0,0,5,0,1,0,0,0,6,2.2,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
logback,ch.qos.logback.classic.spi.contextlistenertest.testnotifyonstopresistant,0,70,11,0,0,0,0,0,0,0,5,0,1,0,0,0,6,2.2,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
logback,ch.qos.logback.classic.spi.loggercomparatortest.testsmoke,0,39,6,0,0,0,0,0,0,0,1,0,1,0,0,0,2,6.0,39.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
logback,ch.qos.logback.classic.spi.loggingeventserializationtest._throwable,0,214,25,0,0,0,0,0,0,0,11,0,1,1,0,0,13,2.2727,19.4545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24
logback,ch.qos.logback.classic.spi.loggingeventserializationtest.context,0,214,25,0,0,0,0,0,0,0,11,0,1,1,0,0,13,2.2727,19.4545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24
logback,ch.qos.logback.classic.spi.loggingeventserializationtest.extendendethrowable,0,214,25,0,0,0,0,0,0,0,11,0,1,1,0,0,13,2.2727,19.4545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24
logback,ch.qos.logback.classic.spi.loggingeventserializationtest.mdc,0,214,25,0,0,0,0,0,0,0,11,0,1,1,0,0,13,2.2727,19.4545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24
logback,ch.qos.logback.classic.spi.loggingeventserializationtest.nonserializableparameters,0,214,25,0,0,0,0,0,0,0,11,0,1,1,0,0,13,2.2727,19.4545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24
logback,ch.qos.logback.classic.spi.loggingeventserializationtest.serializelargeargs,0,214,25,0,0,0,0,0,0,0,11,0,1,1,0,0,13,2.2727,19.4545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24
logback,ch.qos.logback.classic.spi.loggingeventserializationtest.smoke,0,214,25,0,0,0,0,0,0,0,11,0,1,1,0,0,13,2.2727,19.4545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24
